33.37663853655727,19.6468827043885,52.55473337388365,59.07622195096772,34.20526275297414
33.54101966249684,19.924858845171276,51.62363799656123,58.249463516842795,33.60059523282288
33.734255586866,20.248456731316587,50.695167422546305,57.42821606144492,33.015148038438355
33.95585369269929,20.615528128088304,49.76946855251722,56.61271941887264,32.449961479175904
34.20526275297414,21.02379604162864,48.84669896727925,55.80322571321482,31.906112267087632
34.48187929913333,21.470910553583888,47.92702786528704,55.0,31.38470965295043
34.785054261852174,21.95449840010015,47.01063709417264,54.20332093147061,30.886890422961002
34.0147027033899,20.024984394500787,56.64803615307419,62.96824596572466,37.53664875824692
34.058772731852805,20.09975124224178,55.71355310873648,62.12889826803627,36.87817782917155
34.132096331752024,20.223748416156685,54.78138369920935,61.29437168288782,36.235341863986875
34.23448553724738,20.396078054371138,53.85164807134504,60.4648658313239,35.608987629529715
34.36568055487916,20.615528128088304,52.92447448959697,59.64059020499378,35.0
34.52535300326414,20.8806130178211,52.0,58.82176467941097,34.40930106817051
34.713109915419565,21.18962010041709,51.07837115648854,58.008620049092706,33.83784863137726
34.92849839314596,21.540659228538015,50.15974481593781,57.201398584300364,33.28663395418648
35.17101079013795,21.93171219946131,49.24428900898052,56.4003546088143,32.7566787083184
35.4400902933387,22.360679774997898,48.33218389437829,55.60575509783138,32.2490309931942
35.73513677041127,22.825424421026653,47.4236228055175,54.817880294662984,31.76476034853718
35.014282800023196,21.02379604162864,57.0087712549569,63.51377803280167,38.28837943815329
35.05709628591621,21.095023109728988,56.08029957123981,62.68173577685928,37.64306044943742
35.12833614050059,21.213203435596427,55.154328932550705,61.85466837676846,37.013511046643494
35.22782990761707,21.37755832643195,54.230987451824994,61.032778078668514,36.40054944640259
35.35533905932738,21.587033144922902,53.31041174104736,60.21627686929839,35.805027579936315
35.510561809129406,21.840329667841555,52.392747589718944,59.405386961116584,35.22782990761707
35.6931365951495,22.135943621178654,51.478150704935004,58.60034129593445,34.66987164671943
35.90264614203248,22.47220505424423,50.566787519082126,57.8013840664737,34.132096331752024
36.138621999185304,22.847319317591726,49.658836071740545,57.0087712549569,33.61547262794322
36.40054944640259,23.259406699226016,48.75448697299562,56.22277118748239,33.12099032335839
36.68787265568828,23.706539182259394,47.853944456021594,55.44366510251645,32.64965543462902
36.013886210738214,22.02271554554524,57.38466694161429,64.07027391856539,39.05124837953327
36.05551275463989,22.090722034374522,56.462376853972415,63.245553203367585,38.41874542459709
36.124783736376884,22.20360331117452,55.54277630799526,62.42595614005443,37.8021163428716
36.22154055254967,22.360679774997898,54.62600113499065,61.61168720299745,37.20215047547655
36.345563690772494,22.561028345356956,53.71219600798314,60.802960454241045,36.61966684720111
36.49657518178932,22.80350850198276,52.80151512977634,60.0,36.05551275463989
36.6742416417845,23.08679276123039,51.894122981316485,59.20304046246274,35.510561809129406
36.87817782917155,23.40939982143925,50.99019513592785,58.412327466040935,34.9857113690718
37.107950630558946,23.769728648009426,50.08991914547278,57.62811813689564,34.48187929913333
37.36308338453881,24.166091947189145,49.193495504995376,56.85068161420758,34.0
37.64306044943742,24.596747752497688,48.30113870293329,56.08029957123981,33.54101966249684
37.013511046643494,23.021728866442675,57.77542730261716,64.63745044476924,39.824615503479755
37.05401462729781,23.08679276123039,56.859475903318,63.8200595424354,39.20459156782532
37.12142238654117,23.194827009486403,55.94640292279746,63.00793600809346,38.600518131237564
37.21558813185679,23.345235059857504,55.036351623268054,62.20128616033595,38.01315561749642
37.33630940518894,23.53720459187964,54.12947441089743,61.40032573203501,37.44329045369811
37.48332962798263,23.769728648009426,53.225933528685054,60.60528029800704,36.89173349139343
37.656340767525464,24.041630560342615,52.32590180780452,59.81638571495272,36.359317925395686
37.8549864614954,24.351591323771842,51.42956348249516,59.033888572581766,35.84689665786984
38.07886552931954,24.698178070456937,50.53711507397311,58.25804665451803,35.35533905932738
38.3275357934736,25.079872407968907,49.64876634922564,57.48912940721924,34.88552708502482
38.600518131237564,25.495097567963924,48.76474136094644,56.72741841473134,34.438350715445125
38.01315561749642,24.020824298928627,58.180752831155424,65.21502894272147,40.607881008493905
38.05259518088089,24.08318915758459,57.271284253105414,64.40496875241847,40.0
38.118237105091836,24.186773244895647,56.36488268416781,63.60031446463138,39.408120990476064
38.2099463490856,24.331050121192877,55.46169849544819,62.80127387243033,38.8329756778952
38.3275357934736,24.515301344262525,54.56189146281496,62.00806399170998,38.27531841800928
38.47076812334269,24.73863375370596,53.665631459994955,61.220911460055866,37.73592452822641
38.63935817272331,25.0,52.773099207835045,60.440052945046304,37.21558813185679
38.8329756778952,25.298221281347036,51.884487084291386,59.665735560705194,36.71511950137164
39.05124837953327,25.632011235952593,51.0,58.89821729050889,36.235341863986875
39.293765408777,26.0,50.11985634456667,58.137767414994535,35.77708763999664
39.56008088970496,26.40075756488817,49.24428900898052,57.38466694161429,35.34119409414458
39.01281840626232,25.019992006393608,58.60034129593445,65.80273550544841,41.400483088968905
39.05124837953327,25.079872407968907,57.697486947006624,65.0,40.80441152620633
39.11521443121589,25.179356624028344,56.79788728465171,64.20280367709809,40.22437072223753
39.20459156782532,25.317977802344327,55.90169943749474,63.41135544995076,39.66106403010388
39.319206502675,25.495097567963924,55.00909015790027,62.625873247404705,39.11521443121589
39.45883931389772,25.709920264364882,54.120236510939236,61.84658438426491,38.58756276314948
39.6232255123179,25.96150997149434,53.23532661682466,61.07372593840988,38.07886552931954
39.81205847478876,26.248809496813376,52.354560450833695,60.30754513325841,37.589892258425
40.024992192379,26.570660511172846,51.478150704935004,59.54829972383762,37.12142238654117
40.26164427839479,26.92582403567252,50.60632371551998,58.7962583843564,36.6742416417845
40.52159917870962,27.313000567495326,49.73932046178355,58.05170109479997,36.24913792078372
40.01249804748511,26.019223662515376,59.033888572581766,66.40030120413611,42.20189569201838
40.049968789001575,26.076809620810597,58.137767414994535,65.60487786742691,41.617304093369626
40.11234224026316,26.1725046566048,57.245087125446844,64.81512169239521,41.048751503547585
40.19950248448356,26.30589287593181,56.356011214421486,64.03124237432849,40.496913462633174
40.311288741492746,26.476404589747453,55.47071299343465,63.25345840347388,39.96248240537617
40.44749683231337,26.68332812825267,54.589376255824725,62.48199740725323,39.44616584663204
40.607881008493905,26.92582403567252,53.71219600798314,61.71709649683789,38.948684188300895
40.792156108742276,27.202941017470888,52.839379254491625,60.959002616512684,38.47076812334269
41.0,27.51363298439521,51.97114584074513,60.207972893961475,38.01315561749642
41.23105625617661,27.85677655436824,51.10772935672255,59.464274989274024,37.57658845611187
41.48493702538308,28.231188426986208,50.24937810560445,58.728187440104094,37.16180835212409
41.012193308819754,27.018512172212592,59.481089431852205,67.00746227100382,43.01162633521314
41.048751503547585,27.073972741361768,58.59180830116101,66.21933252457322,42.43819034784589
41.10960958218893,27.16615541441225,57.706152185014034,65.43699259593154,41.88078318274385
41.19465984809196,27.294688127912362,56.824290580701486,64.66065264130884,41.340053217188775
41.30375285612676,27.459060435491963,55.94640292279746,63.89053137985315,40.8166632639171
41.43669871020132,27.65863337187866,55.072679252057455,63.12685640834652,40.311288741492746
41.593268686170845,27.892651361962706,54.20332093147061,62.369864518050704,39.824615503479755
41.773197148410844,28.160255680657446,53.33854141237835,61.61980201201558,39.35733730830886
41.97618372363071,28.460498941515414,52.478567053607705,60.876925020897694,38.91015291668744
42.20189569201838,28.792360097775937,51.62363799656123,60.14149981501958,38.48376280978771
42.44997055358225,29.154759474226502,50.774009099144415,59.413803110051795,38.07886552931954
42.01190307520001,28.0178514522438,59.941638282582836,67.62396025078685,43.829214001622255
42.04759208325728,28.071337695236398,59.0592922409336,66.84309986827361,43.266615305567875
42.1070065428546,28.160255680657446,58.180752831155424,66.06814663663572,42.720018726587654
42.190046219457976,28.284271247461902,57.30619512757761,65.29931086925804,42.190046219457976
42.2965719651132,28.442925306655784,56.43580423808985,64.53681120105021,41.677331968349414
42.42640687119285,28.635642126552707,55.569775957799216,63.7808748764079,41.182520563948
42.579337712087536,28.861739379323623,54.70831746635972,63.0317380372777,40.70626487409524
42.7551166528639,29.120439557122072,53.85164807134504,62.289646009589745,40.24922359499622
42.95346318982906,29.410882339705484,53.0,61.554853586049575,39.81205847478876
43.174066289845804,29.732137494637012,52.15361924162119,60.8276253029822,39.395431207184416
43.41658669218482,30.083217912982647,51.31276644267,60.108235708594876,39.0
43.01162633521314,29.017236257093817,60.41522986797286,68.24954212300622,44.654227123532216
43.04648650006177,29.068883707497267,59.53990258641679,67.47592163134935,44.10215414239989
43.104524124504614,29.154759474226502,58.66856057549052,66.70832032063167,43.56604182158393
43.18564576337837,29.274562336608895,57.8013840664737,65.94694837519019,43.04648650006177
43.289721643826724,29.427877939124322,56.938563381947034,65.19202405202648,42.5440947723653
43.41658669218482,29.614185789921695,56.08029957123981,64.4437739428721,42.05948168962618
43.56604182158393,29.832867780352597,55.226805085936306,63.702433234531945,41.593268686170845
43.73785545725808,30.083217912982647,54.378304497290095,62.96824596572466,41.14608122288197
43.93176527297759,30.364452901377952,53.53503525729669,62.24146527838174,40.718546143004666
44.14748010928823,30.675723300355934,52.69724850502159,61.5223536610881,40.311288741492746
44.384682042344295,31.016124838541646,51.86520991955976,60.81118318204309,39.92492955535426
44.01136216933077,30.01666203960727,60.90155991434045,68.8839603971781,45.48626166217664
44.04543109109048,30.066592756745816,60.03332407921454,68.11754546370561,44.94441010848846
44.10215414239989,30.14962686336267,59.16924876994806,67.35725647619564,44.41846462902562
44.181444068749045,30.265491900843113,58.309518948453004,66.60330322138685,43.9089968002003
44.28317965096906,30.4138126514911,57.4543296888929,65.85590330410783,43.41658669218482
44.40720662234904,30.59411708155671,56.60388679233962,65.11528238439882,42.941821107167776
44.553338819890925,30.805843601498726,55.758407437802596,64.38167441127949,42.485291572496
44.721359549995796,31.04834939252005,54.91812087098393,63.655321851358195,42.04759208325728
44.91102314577124,31.32091952673165,54.08326913195984,62.93647591023825,41.6293165929973
45.12205669071391,31.622776601683793,53.25410782277739,62.22539674441618,41.23105625617661
45.35416188179427,31.953090617340916,52.43090691567332,61.5223536610881,40.85339643163099
45.0111097397076,31.016124838541646,61.40032573203501,69.52697318307479,46.32493928760188
45.044422518220834,31.064449134018133,60.53924347066124,68.76772498781678,45.79301256742124
45.09988913511872,31.144823004794873,59.682493245507096,68.01470429252781,45.27692569068709
45.17742799230607,31.25699921617557,58.83026432033091,67.26812023536856,44.77722635447622
45.27692569068709,31.400636936215164,57.982756057296896,66.52818951391959,44.294469180700204
45.39823785126467,31.575306807693888,57.14017850864661,65.79513659838392,43.829214001622255
45.5411901469428,31.78049716414141,56.302753041036986,65.06919393998976,43.382023926967726
45.70557952810576,32.01562118716424,55.47071299343465,64.35060217278468,42.95346318982906
45.89117562233506,32.28002478313795,54.644304369257,63.63961030678928,42.5440947723653
46.09772228646444,32.57299494980466,53.823786563191554,62.93647591023825,42.15447781671598
46.32493928760188,32.89376840679705,53.009433122794285,62.24146527838174,41.78516483155236
46.010868281309364,32.01562118716424,61.91122676865643,70.178344238091,47.16990566028302
46.04345773288535,32.0624390837628,61.05735008989499,69.42621983083913,46.647615158762406
46.09772228646444,32.14031735997639,60.207972893961475,68.6804193347711,46.14108798023731
46.17358552246078,32.2490309931942,59.36328831862332,67.94115100585212,45.65084884205331
46.2709412050371,32.38826948140329,58.52349955359813,67.20863039818622,45.17742799230607
46.389654018972806,32.55764119219941,57.688820407423826,66.48308055437865,44.721359549995796
46.52956049652737,32.7566787083184,56.859475903318,65.76473218982953,44.28317965096906
46.69047011971501,32.984845004941285,56.0357029044876,65.05382386916237,43.86342439892262
46.87216658103186,33.24154027718932,55.21775076911409,64.35060217278468,43.46262762420146
47.07440918375928,33.52610922848042,54.405882034941776,63.655321851358195,43.08131845707603
47.29693436154187,33.83784863137726,53.600373133029585,62.96824596572466,42.720018726587654
47.01063709417264,33.015148038438355,62.433965115151864,70.83784299369935,48.02082881417188
47.042533945356304,33.06055050963308,61.587336360651285,70.09279563550022,47.50789408087881
47.095647357266465,33.13608305156178,60.74537019394976,69.35416353759881,47.01063709417264
47.16990566028302,33.24154027718932,59.90826320300064,68.62215385719105,46.52956049652737
47.265209192385896,33.37663853655727,59.07622195096772,67.89698078707183,46.06517122512408
47.38143096192854,33.54101966249684,58.249463516842795,67.17886572427373,45.617978911828175
47.51841748206689,33.734255586866,57.42821606144492,66.46803743153546,45.18849411078001
47.67598976424087,33.95585369269929,56.61271941887264,65.76473218982953,44.77722635447622
47.853944456021594,34.20526275297414,55.80322571321482,65.06919393998976,44.384682042344295
48.05205510693585,34.48187929913333,55.0,64.38167441127949,44.01136216933077
48.27007354458868,34.785054261852174,54.20332093147061,63.702433234531945,43.657759905886145
48.010415536631214,34.0147027033899,62.96824596572466,71.50524456289902,48.877397639399746
48.041648597857254,34.058772731852805,62.12889826803627,70.76722405181653,48.373546489791295
48.093658625644196,34.132096331752024,61.29437168288782,70.03570517957252,47.885279575251516
48.16637831516918,34.23448553724738,60.4648658313239,69.31089380465383,47.41307836451879
48.25971404805462,34.36568055487916,59.64059020499378,68.59300255857006,46.95742752749558
48.373546489791295,34.52535300326414,58.82176467941097,67.88225099390856,46.51881339845203
48.507731342539614,34.713109915419565,58.008620049092706,67.17886572427373,46.09772228646444
48.662100242385755,34.92849839314596,57.201398584300364,66.48308055437865,45.69463863518345
48.83646178829912,35.17101079013795,56.4003546088143,65.79513659838392,45.31004303683677
49.03060268852505,35.4400902933387,55.60575509783138,65.11528238439882,44.94441010848846
49.24428900898052,35.73513677041127,54.817880294662984,64.4437739428721,44.598206241955516
49.01020301937138,35.014282800023196,63.51377803280167,72.18032973047436,49.73932046178355
49.040799340956916,35.05709628591621,62.68173577685928,71.449282711585,49.24428900898052
49.09175083453431,35.12833614050059,61.85466837676846,70.7248188403477,48.76474136094644
49.16299421312742,35.22782990761707,61.032778078668514,70.00714249274856,48.30113870293329
49.25444142409901,35.35533905932738,60.21627686929839,69.29646455628166,47.853944456021594
49.36598018878993,35.510561809129406,59.405386961116584,68.59300255857006,47.4236228055175
49.49747468305833,35.6931365951495,58.60034129593445,67.89698078707183,47.01063709417264
49.64876634922564,35.90264614203248,57.8013840664737,67.20863039818622,46.61544808322666
49.8196748283246,36.138621999185304,57.0087712549569,66.52818951391959,46.238512086787566
50.00999900019995,36.40054944640259,56.22277118748239,65.85590330410783,45.880278987817846
50.21951811795888,36.68787265568828,55.44366510251645,65.19202405202648,45.5411901469428
50.00999900019995,36.013886210738214,64.07027391856539,72.86288492778748,50.60632371551998
50.039984012787215,36.05551275463989,63.245553203367585,72.13875518748573,50.11985634456667
50.08991914547278,36.124783736376884,62.42595614005443,71.42128534267638,49.64876634922564
50.15974481593781,36.22154055254967,61.61168720299745,70.71067811865476,49.193495504995376
50.24937810560445,36.345563690772494,60.802960454241045,70.00714249274856,48.75448697299562
50.35871324805669,36.49657518178932,60.0,69.31089380465383,48.33218389437829
50.48762224545735,36.6742416417845,59.20304046246274,68.62215385719105,47.92702786528704
50.635955604688654,36.87817782917155,58.412327466040935,67.94115100585212,47.53945729601885
50.80354318352215,37.107950630558946,57.62811813689564,67.26812023536856,47.16990566028302
50.99019513592785,37.36308338453881,56.85068161420758,66.60330322138685,46.8187996428785
51.19570294468082,37.64306044943742,56.08029957123981,65.94694837519019,46.486557196677836
51.0098029794274,37.013511046643494,64.63745044476924,73.55270219373317,51.478150704935004
51.03920062069938,37.05401462729781,63.8200595424354,72.83543093852057,51.0
51.088159097779204,37.12142238654117,63.00793600809346,72.12489168102785,50.53711507397311
51.15662224971465,37.21558813185679,62.20128616033595,71.42128534267638,50.08991914547278
51.24451190127583,37.33630940518894,61.40032573203501,70.7248188403477,49.658836071740545
51.35172830587107,37.48332962798263,60.60528029800704,70.03570517957252,49.24428900898052
51.478150704935004,37.656340767525464,59.81638571495272,69.35416353759881,48.84669896727925
51.62363799656123,37.8549864614954,59.033888572581766,68.6804193347711,48.46648326421054
51.78802950489621,38.07886552931954,58.25804665451803,68.01470429252781,48.104053883222775
51.97114584074513,38.3275357934736,57.48912940721924,67.35725647619564,47.75981574503821
52.172789842982326,38.600518131237564,56.72741841473134,66.70832032063167,47.43416490252569
